"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"1856","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","5","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","1","0","0","1 2 2 2 9","    12229","12229","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1854","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","6","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","walk","front","dacking","walk","0","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","1","0","0","5 0 9 1 8","    01589","01589","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1849","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","7","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","stoopwalk","through","pimming","stoopwalk","1","1","1","1","0","1","1","1","1","0","0","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","0","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","1","0","0","5 9 5 9 9","    55999","55999","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1841","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","8","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","flapwalk","up","zarking","flapwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","0","0","1","1","8 6 9 6 3","    36689","36689","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1850","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","9","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer","1","1","1","1","1","1","1","1","1","1","1","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","0","1","1","comb.crush.juicebox","hammer.cut.watermelon","0","","1","","6 1 7 3 0","    01367","01367","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1857","95","j20929dd94d95","Two colored balls bouncing around.","1","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","walk","front","dacking","walk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","1","1","0","walk.through.hut","hop.front.bunny","1","1","0","1","1 2 8 5","   1258","1258","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1864","95","j20929dd94d95","Two colored balls bouncing around.","10","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb","1","1","1","1","1","1","1","1","1","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","1","1","0","hammer.rip.shirt","comb.flatten.burger","0","","1","","7 9 5 4 9","    45799","45799","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1868","95","j20929dd94d95","Two colored balls bouncing around.","11","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife","1","1","1","1","1","1","1","1","1","1","1","1","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","0","0","1","knife.crush.apple","trowel.cut.cheese","1","","0","","5 5 2 4 8","    24558","24558","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1869","95","j20929dd94d95","Two colored balls bouncing around.","12","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","0","0","1","crowbar.break.shoe","poker.open.window","1","","0","","3 1 6 3 5","    13356","13356","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1871","95","j20929dd94d95","Two colored balls bouncing around.","13","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer","1","1","1","1","1","1","1","1","1","1","1","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","1","1","0","comb.crush.juicebox","hammer.cut.watermelon","0","","1","","1 5 3 6 1","    11356","11356","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1859","95","j20929dd94d95","Two colored balls bouncing around.","14","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel","1","1","1","1","1","1","1","1","1","1","1","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","1","1","0","knife.flatten.sponge","trowel.rip.sack","0","","1","","4 7 4 5 5","    44557","44557","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1865","95","j20929dd94d95","Two colored balls bouncing around.","15","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker","1","1","1","1","1","1","1","1","1","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","0","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","","0","","9 5 7 9 9","    57999","57999","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1872","95","j20929dd94d95","Two colored balls bouncing around.","16","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","1","1","0","bat.bend.flagpole","pliers.empty.martiniglass","0","","1","","7 5 5 8 7","    55778","55778","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1866","95","j20929dd94d95","Two colored balls bouncing around.","2","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","stoopwalk","through","pimming","stoopwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","1","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","0","0","0","2 4 2 2 7","    22247","22247","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1860","95","j20929dd94d95","Two colored balls bouncing around.","3","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","0","1","0","hop.down.gazeebo","walk.around.goat","1","0","0","1","5 0 0 5","   0055","0055","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1861","95","j20929dd94d95","Two colored balls bouncing around.","4","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","0","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","1","1","-1","crawl.around.birdhouse","stoopwalk.down.lamp","1","1","0","-1","8 4 4 0 3","    03448","03448","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1867","95","j20929dd94d95","Two colored balls bouncing around.","5","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","flapwalk","up","zarking","flapwalk","0","1","0","1","1","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","0","0","1","1","3 6 1 6 4","    13466","13466","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1862","95","j20929dd94d95","Two colored balls bouncing around.","6","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","0","1","1","4 8 8 7 4","    44788","44788","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1863","95","j20929dd94d95","Two colored balls bouncing around.","7","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","0","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","0","1","0","6 7 5 8 4","    45678","45678","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
"1858","95","j20929dd94d95","Two colored balls bouncing around.","8","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","0","1","1","9 3 8 9 3","    33899","33899","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117"
