"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"1208",1843,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","16",8,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,0,1,1,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"5 8 4 7 9",45789,"45789","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1209",1850,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","9",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,0,1,1,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"6 1 7 3 0",1367,"01367","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1210",1864,95,"j20929dd94d95","Two colored balls bouncing around.","10",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,0,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"7 9 5 4 9",45799,"45799","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1211",1868,95,"j20929dd94d95","Two colored balls bouncing around.","11",5,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"5 5 2 4 8",24558,"24558","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1212",1869,95,"j20929dd94d95","Two colored balls bouncing around.","12",3,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,0,0,1,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"3 1 6 3 5",13356,"13356","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1213",1871,95,"j20929dd94d95","Two colored balls bouncing around.","13",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"1 5 3 6 1",11356,"11356","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1214",1859,95,"j20929dd94d95","Two colored balls bouncing around.","14",8,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"4 7 4 5 5",44557,"44557","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1215",1865,95,"j20929dd94d95","Two colored balls bouncing around.","15",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"9 5 7 9 9",57999,"57999","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1216",1872,95,"j20929dd94d95","Two colored balls bouncing around.","16",6,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"7 5 5 8 7",55778,"55778","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1217",1870,95,"j20929dd94d95","Two colored balls bouncing around.","9",1,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,1,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"9 2 4 8 7",24789,"24789","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA","A2XTUQ4CD1LF2K","Submitted","Wed Nov 20 09:41:30 GMT 2013","Wed Nov 20 10:29:50 GMT 2013","Sat Nov 30 02:29:50 PST 2013","",NA,NA,2900,"0% (0/0)","0% (0/0)","0% (0/0)","I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.","yes","USA",NA,NA,16,"117",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1218",1881,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","10",8,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"2 9 0 8 3",2389,"02389","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1219",1888,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","11",1,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"3 5 4 5 5",34555,"34555","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1220",1886,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","12",5,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,1,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"5 8 1 2 1",11258,"11258","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1221",1880,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","13",4,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,0,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"6 9 6 4 4",44669,"44669","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1222",1877,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","14",7,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,0,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"6 3 7 0 0",367,"00367","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1223",1875,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","15",2,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,0,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"4 5 1 7 9",14579,"14579","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1224",1879,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","16",6,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,0,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"5 9 3 4",3459,"3459","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1225",1883,97,"i3a33c7498g97","I saw a larger red ball bouncing after a smaller green ball.","9",3,"b1Motion_b2Causal","b1Path_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,0,0,1,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"5 7 3 4 9",34579,"34579","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2PC0COK2JE1MKF2MXYIWCOZF3WFTMC","A2VCNB4XETPOT2","Submitted","Wed Nov 20 10:06:18 GMT 2013","Wed Nov 20 10:56:53 GMT 2013","Sat Nov 30 02:56:53 PST 2013","",NA,NA,3035,"0% (0/0)","0% (0/0)","0% (0/0)","I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.","yes","USA",NA,NA,16,"118",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
