"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"834",927,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","3",3,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","crowbar","open","zicking","open",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,0,0,1,"crowbar.break.shoe","poker.open.window",0,0,1,1,"3 5 5 0 8",3558,"03558","I believe zicking is using a toll to opening something by using repeated motions.","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"835",916,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","4",4,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","hammer","crush","nibbing","crush",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",1,1,0,0,"6 7 6 1 6",16667,"16667","I believe that nibbing is crushing something with a tool.","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"836",924,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","5",5,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","knife","cut","gorping","cut",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",0,0,1,1,"6 5 8 7 6",56678,"56678","I believe that gorping is slicing off","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"837",919,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","6",7,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","poker","empty","wugging","empty",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",0,0,1,1,"2 1 0 5 9",1259,"01259","I believe wugging is emptying or spilling.","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"838",928,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","7",8,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","trowel","flatten","rolting","flatten",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",1,1,0,0,"9 0 8 3 5",3589,"03589","I believe that rolting is flattening.","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"839",914,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","8",1,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","bat","break","blicking","break",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",0,0,1,0,"8 6 2 0 1",1268,"01268","I believe blicking means breaking and one video showed opening/zicking and the other one showed slicing/gorping.","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"840",943,119,"a18084f44ec119","red and green circles","1",7,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,1,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,1,0,1,"1 6 8 4 6",14668,"14668","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"841",933,119,"a18084f44ec119","red and green circles","2",6,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,0,1,1,"7 9 0 7",779,"0779","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"842",938,119,"a18084f44ec119","red and green circles","3",3,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,0,"crowbar.break.shoe","poker.open.window",1,1,0,0,"3 7 1 0 4",1347,"10347","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"843",929,119,"a18084f44ec119","red and green circles","4",8,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,0,1,1,"knife.flatten.sponge","trowel.rip.sack",0,0,1,1,"4 8 4 9 2",24489,"24489","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"844",937,119,"a18084f44ec119","red and green circles","5",1,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,1,0,0,"bat.open.babybottle","pliers.break.eyeglasses",1,1,0,0,"3 9 5 6 8",35689,"35689","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"845",936,119,"a18084f44ec119","red and green circles","6",5,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,0,"knife.crush.apple","trowel.cut.cheese",1,1,0,0,"8 2 7 9 3",23789,"23789","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"846",932,119,"a18084f44ec119","red and green circles","7",2,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,0,1,1,"3 6 6 4 7",34667,"34667","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"847",935,119,"a18084f44ec119","red and green circles","8",4,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,0,1,1,"comb.crush.juicebox","hammer.cut.watermelon",0,0,1,1,"1 9 4 9 6",14699,"14699","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2LFFSVGULF39IIE8BTSFY3N3A7SN9S","A2NCLA0M0FQFGM","Submitted","Fri Nov 01 18:18:21 GMT 2013","Fri Nov 01 19:10:11 GMT 2013","Mon Nov 11 11:10:11 PST 2013","",NA,NA,3110,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"59",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"848",95,142,"h1f0d062b4a142","A large red ball pursuing a smaller green ball.","1",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","balloon","over","molking","balloon",0,1,0,0,0,0,0,1,1,1,0,0,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,0,0,1,"carpet.over.tiger","balloon.down.dog",0,1,1,1,"9 0 9 8 1",1899,"01899","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"245D8XMB3Q39CQT8I6F6Z4E0EWRGR8","AJB0OAEIYGY87","Approved","Thu Oct 24 20:46:20 GMT 2013","Thu Oct 24 21:44:49 GMT 2013","Sun Nov 03 13:44:49 PST 2013","Fri Oct 25 08:58:28 PDT 2013",NA,NA,3509,"100% (3/3)","100% (1/1)","100% (1/1)","While the videos did load quickly and all at the same rate, a few of them only displayed a black screen on the first showing. I don't know if this was intentional or not.","yes","USA",NA,NA,16,"6",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"849",91,142,"h1f0d062b4a142","A large red ball pursuing a smaller green ball.","2",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","carpet","down","glipping","carpet",0,1,0,0,0,0,0,1,1,1,0,0,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,0,1,1,"carpet.into.tower","ski.down.owl",1,1,0,0,"5 7 3 2 2",22357,"22357","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"245D8XMB3Q39CQT8I6F6Z4E0EWRGR8","AJB0OAEIYGY87","Approved","Thu Oct 24 20:46:20 GMT 2013","Thu Oct 24 21:44:49 GMT 2013","Sun Nov 03 13:44:49 PST 2013","Fri Oct 25 08:58:28 PDT 2013",NA,NA,3509,"100% (3/3)","100% (1/1)","100% (1/1)","While the videos did load quickly and all at the same rate, a few of them only displayed a black screen on the first showing. I don't know if this was intentional or not.","yes","USA",NA,NA,16,"6",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"850",85,142,"h1f0d062b4a142","A large red ball pursuing a smaller green ball.","3",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","sled","around","birking","sled",0,1,0,0,0,0,0,1,1,1,0,0,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",1,1,0,0,"3 0 0 4",34,"0034","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"245D8XMB3Q39CQT8I6F6Z4E0EWRGR8","AJB0OAEIYGY87","Approved","Thu Oct 24 20:46:20 GMT 2013","Thu Oct 24 21:44:49 GMT 2013","Sun Nov 03 13:44:49 PST 2013","Fri Oct 25 08:58:28 PDT 2013",NA,NA,3509,"100% (3/3)","100% (1/1)","100% (1/1)","While the videos did load quickly and all at the same rate, a few of them only displayed a black screen on the first showing. I don't know if this was intentional or not.","yes","USA",NA,NA,16,"6",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"851",83,142,"h1f0d062b4a142","A large red ball pursuing a smaller green ball.","4",1,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","drive","into","zarking","drive",0,1,0,0,0,0,0,1,1,1,0,0,"The man is zarking into the house.","drive.into.house","drive.over.cone","fly.into.spaceship",1,1,0,0,"bike.into.truck","drive.around.firehouse",0,0,1,1,"5 7 4 3 0",3457,"03457","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"245D8XMB3Q39CQT8I6F6Z4E0EWRGR8","AJB0OAEIYGY87","Approved","Thu Oct 24 20:46:20 GMT 2013","Thu Oct 24 21:44:49 GMT 2013","Sun Nov 03 13:44:49 PST 2013","Fri Oct 25 08:58:28 PDT 2013",NA,NA,3509,"100% (3/3)","100% (1/1)","100% (1/1)","While the videos did load quickly and all at the same rate, a few of them only displayed a black screen on the first showing. I don't know if this was intentional or not.","yes","USA",NA,NA,16,"6",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"852",90,142,"h1f0d062b4a142","A large red ball pursuing a smaller green ball.","5",8,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","camel","front","gossing","camel",0,1,0,0,0,0,0,1,1,1,0,0,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,0,1,1,"camel.through.oasis","drive.front.horse",1,1,0,0,"3 9 9 6 6",36699,"36699","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"245D8XMB3Q39CQT8I6F6Z4E0EWRGR8","AJB0OAEIYGY87","Approved","Thu Oct 24 20:46:20 GMT 2013","Thu Oct 24 21:44:49 GMT 2013","Sun Nov 03 13:44:49 PST 2013","Fri Oct 25 08:58:28 PDT 2013",NA,NA,3509,"100% (3/3)","100% (1/1)","100% (1/1)","While the videos did load quickly and all at the same rate, a few of them only displayed a black screen on the first showing. I don't know if this was intentional or not.","yes","USA",NA,NA,16,"6",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
